25000.0 SAR | EA | توريد وتركيب خلايا قياس ( سعة 6 عدادات ) لمغذيات التوزيع بمحطات التوزيع الرئسية
25000.0 SAR | EA | توريد وتركيب خلايا قياس ( سعة 6 عدادات ) لمغذيات التوزيع بمحطات النقل
15446.0 SAR | KM | عمل طريق ترابي جديد بقرب خطوط هوائية
10809.0 SAR | KM | تمهيد طريق ترابي قائم بقرب خطوط هوائية
10428.0 SAR | EA | توريد وتركيب غرفة وصلات/تفتيش من الخرسانة الجاهزة (1700*2000*2800)   بأي نوع تربة
9988.0 SAR | MON | فني عدادات ذكية
8709.0 SAR | M | توريد وتمديد عدد (16) ماسورة بولي إثيلين بواسطة طريقة الثقب الأفقي
8477.0 SAR | EA | توريد وتركيب لوحة فايبر نوع (OFMR)
7814.0 SAR | M | توريد وتمديد عدد (14) ماسورة بولي إثيلين بواسطة طريقة الثقب الأفقي
7015.0 SAR | EA | توريد وتركيب غرفة وصلات/تفتيش من الخرسانة الجاهزة (1550*1550*1990) بأي نوع تربة
